Project_Name,Project_URL,Project_Hash,PYPI_TAG,func_to_trace,tests_to_run,num_runs,source
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,,,,20.0,flapy_input_flakyProj_2020.csv
rtv-downloader,https://github.com/radzak/rtv-downloader,b9114b7f4c35fabe6ec9ad1764a65858667a866e,,,,20.0,flapy_input_flakyProj_2020.csv
sister,https://github.com/sobamchan/sister,5850d8fbd1789df1c68634284fa51490a395b7b2,,,,20.0,flapy_input_flakyProj_2020.csv
svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,,,,20.0,flapy_input_flakyProj_2020.csv
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,,,,20.0,flapy_input_flakyProj_2020.csv
xenavalkyrie,https://github.com/xenadevel/PyXenaValkyrie/,92b45f1f37a5589cbdb9224a287fa0426d2c8d47,,,,20.0,flapy_input_flakyProj_2020.csv
DESlib,https://github.com/Menelau/DESlib,77d0ccb491c522e7505d9ac6081b72cac001cb9e,,,,20.0,flapy_input_flakyProj_2020.csv
Flask-Googletrans,https://github.com/mrf345/flask_googletrans/,e7ec3057bdbe57bb30928edc41fdeb0d19a0984d,,,,20.0,flapy_input_flakyProj_2020.csv
aguaclara,https://github.com/AguaClara/aguaclara,9ee3d1d007bc984b73b19520d48954b6d81feecc,,,,20.0,flapy_input_flakyProj_2020.csv
aguaclara_design,https://github.com/AguaClara/aguaclara_design,9ee3d1d007bc984b73b19520d48954b6d81feecc,,,,20.0,flapy_input_flakyProj_2020.csv
auth0-python,https://github.com/auth0/auth0-python,1571b18535c46502e39e70f988f96624f2dfef21,,,,20.0,flapy_input_flakyProj_2020.csv
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,,,,20.0,flapy_input_flakyProj_2020.csv
baconql,https://github.com/lsenta/baconql,c5b3bda63e243bf450e593f3d8fdaa437b4d28f3,,,,20.0,flapy_input_flakyProj_2020.csv
brian2modelfitting,https://github.com/brian-team/brian2modelfitting,7f01463bf5be47cc82e26f033819c8a82cefac2b,,,,20.0,flapy_input_flakyProj_2020.csv
cenpy,https://github.com/ljwolf/cenpy,03eefcfd885c48e018cf74abaf46ee03aa7ac119,,,,20.0,flapy_input_flakyProj_2020.csv
ci-diff-helper,https://github.com/dhermes/ci-diff-helper,876affd3ba49d78c48708a12103d39ef3c7d5f1d,,,,20.0,flapy_input_flakyProj_2020.csv
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,,,,20.0,flapy_input_flakyProj_2020.csv
cronpi,https://github.com/dakc/cronpi,6edb324c621f691b2840dcd6b54087b1044417ed,,,,20.0,flapy_input_flakyProj_2020.csv
dzonegit,https://github.com/oskar456/dzonegit,8f952086aa41aee4ebb7432926ed8c6a9211ac9f,,,,20.0,flapy_input_flakyProj_2020.csv
etlstat.git,https://github.com/icane/etlstat.git,97afa7ad814b13d792a2aa33d741af6eb656b926,,,,20.0,flapy_input_flakyProj_2020.csv
fontPens,https://github.com/robofab-developers/fontPens,101eb7075ed4daa07eecebb779b4d880e59a58eb,,,,20.0,flapy_input_flakyProj_2020.csv
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,,,,20.0,flapy_input_flakyProj_2020.csv
httpproblem,https://github.com/cbornet/python-httpproblem,0b08139277e9cba02339eeb0996c0910d047274a,,,,20.0,flapy_input_flakyProj_2020.csv
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,,,,20.0,flapy_input_flakyProj_2020.csv
ljson,https://github.com/daknuett/ljson,1d3dc13001d9d2f61bcfbf9d5c5b16d44fb8076e,,,,20.0,flapy_input_flakyProj_2020.csv
modularity-density,https://github.com/ckmanalytix/modularity-density,86c48ba0fc5604d3c4d6d114a3077de2447d0a99,,,,20.0,flapy_input_flakyProj_2020.csv
msgcheck,https://github.com/flashcode/msgcheck,1b61115d0fa622dc274bc3d1df82509f56f11f5d,,,,20.0,flapy_input_flakyProj_2020.csv
pure,https://github.com/edouard-lopez/pure,d5c633716ff4962a89ecda31a226a22a9649ba16,,,,20.0,flapy_input_flakyProj_2020.csv
pybankid,https://github.com/hbldh/pybankid,a54944d73bcbe1c5ee96a71387a4668486eaeefe,,,,20.0,flapy_input_flakyProj_2020.csv
pyrieef,https://github.com/humans-to-robots-motion/pyrieef,73a82d3250db8b48a1602bd5422bb3902fc11e57,,,,20.0,flapy_input_flakyProj_2020.csv
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,,,,20.0,flapy_input_flakyProj_2020.csv
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,,,,20.0,flapy_input_flakyProj_2020.csv
securenative-python,https://github.com/securenative/securenative-python,0eae99733b7565341487ad32f044be8dc51032cd,,,,20.0,flapy_input_flakyProj_2020.csv
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,,,,20.0,flapy_input_flakyProj_2020.csv
blogit,https://github.com/oz123/blogit,15b94969fa43aaf8dc677a8184b144ae8c0f7700,,,,20.0,flapy_input_flakyProj_2020.csv
cdQA,https://github.com/cdqa-suite/cdQA,40387925db8f0da44a5bd2fe549cde675a92d479,,,,20.0,flapy_input_flakyProj_2020.csv
cherry,https://github.com/Windsooon/cherry,bc6ae1f0284d837fb95279098538530312313534,,,,20.0,flapy_input_flakyProj_2020.csv
ebaipy,https://github.com/brucehe3/ebaipy,2fc6740ee5355948ca2e7f2874ee5edb9acbd578,,,,20.0,flapy_input_flakyProj_2020.csv
exonum-launcher,https://github.com/exonum/exonum-launcher,d42f79046f815514b284fe242a8c5abccaf9f805,,,,20.0,flapy_input_flakyProj_2020.csv
fireworks,https://github.com/kellylab/Fireworks,ff027cd8d1b8ce5eec6a37d786e7de675d8c0849,,,,20.0,flapy_input_flakyProj_2020.csv
flask_googletrans,https://github.com/mrf345/flask_googletrans,e7ec3057bdbe57bb30928edc41fdeb0d19a0984d,,,,20.0,flapy_input_flakyProj_2020.csv
flightradar24,https://github.com/mkorkmaz/flightradar24,b8c14aa17c970672bf4f286aa6630192f450c3cd,,,,20.0,flapy_input_flakyProj_2020.csv
gitlab-stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,,,,20.0,flapy_input_flakyProj_2020.csv
greensim,https://github.com/ElementAI/greensim,f160e8b57d69f6ef469f2e991cc07b7721e08a91,,,,20.0,flapy_input_flakyProj_2020.csv
italian_dictionary,https://github.com/sphoneix22/italian_dictionary,6758bf1afd6bfd85f874936f8f878246ab8209b4,,,,20.0,flapy_input_flakyProj_2020.csv
msticpy,https://github.com/microsoft/msticpy,e159059b7086d03289e2bc31a905014811c3095c,,,,20.0,flapy_input_flakyProj_2020.csv
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,,,,20.0,flapy_input_flakyProj_2020.csv
pelicun,https://github.com/NHERI-SimCenter/pelicun,29a3d61b9d38debfc115ce03a674a33642773ec5,,,,20.0,flapy_input_flakyProj_2020.csv
proxipy,https://github.com/sttlr/proxipy,f9b08d8f3fc7dd0089b6c2fbe83d2671dc51472d,,,,20.0,flapy_input_flakyProj_2020.csv
pubtools-pulp,https://github.com/release-engineering/pubtools-pulp,1ecae6811d973d80cbdda41961ba3301359da9dd,,,,20.0,flapy_input_flakyProj_2020.csv
pyserverpilot,https://github.com/opper/pyserverpilot,b6b896fea1155fa95febde84f74e0d2230523ab0,,,,20.0,flapy_input_flakyProj_2020.csv
pytest-django-model,https://github.com/kmarilleau/pytest-django-model,8361e882b7b7f4540c3d885f1d542288c59cf8d5,,,,20.0,flapy_input_flakyProj_2020.csv
pyversion,https://github.com/lingster/pyversion,077ec6aaf46fa52ab6915dc6c109e3812849e22c,,,,20.0,flapy_input_flakyProj_2020.csv
pyversion3,https://github.com/lingster/pyversion3,077ec6aaf46fa52ab6915dc6c109e3812849e22c,,,,20.0,flapy_input_flakyProj_2020.csv
solver,https://github.com/thoth-station/solver,799266429f1adaead649964ea9cbc74ea2d1eddb,,,,20.0,flapy_input_flakyProj_2020.csv
sureal,https://github.com/Netflix/sureal,e7251384cd5f6a293e05d1450d5e8f353d137c1c,,,,20.0,flapy_input_flakyProj_2020.csv
swish-python,https://github.com/madspindel/swish-python,cee2a147b1d567417aa6e37e9a3fd60ca269c69a,,,,20.0,flapy_input_flakyProj_2020.csv
torchpwl,https://github.com/PiotrDabkowski/torchpwl,73b09cfa9f4c173988d8f075485b887c694fc5a8,,,,20.0,flapy_input_flakyProj_2020.csv
vimms,https://github.com/sdrogers/vimms,fcae1a81b4fa4c4913fd0bd3af9b79be8122feaa,,,,20.0,flapy_input_flakyProj_2020.csv
ReactOBus,https://github.com/ivoire/ReactOBus,841d5c0442ffe92fcaec278e07053afe5b93d925,,,,20.0,flapy_input_flakyProj_2020.csv
WikidataIntegrator,https://github.com/sulab/WikidataIntegrator,2ce3477b47447e335dd5e7413396fecf306c7146,,,,20.0,flapy_input_flakyProj_2020.csv
django-registration,https://github.com/macropin/django-registration,b66ddb4b0044c5a0f24b6a23d5387f68b6d7e577,,,,20.0,flapy_input_flakyProj_2020.csv
epsagon-python,https://github.com/epsagon/epsagon-python,b985d8412848f9a0c98e2f15ae0967a6dba3517f,,,,20.0,flapy_input_flakyProj_2020.csv
gabbi,https://github.com/cdent/gabbi,8aa4e70a000882e6a177bf9ebaa9a8dbc3ca4413,,,,20.0,flapy_input_flakyProj_2020.csv
grabbit,https://github.com/grabbles/grabbit,83ff93df36019eaaee9d4e31f816a518e46cae07,,,,20.0,flapy_input_flakyProj_2020.csv
hebcal,https://github.com/TheBestMoshe/hebcal,7d77d2137684342b91fa7402cc357316f23dcfa1,,,,20.0,flapy_input_flakyProj_2020.csv
impartial_text_cls,https://github.com/bond005/impartial_text_cls,d7503c55388625b988098b307350b1f899e48e3c,,,,20.0,flapy_input_flakyProj_2020.csv
levitate,https://github.com/AppliedAcousticsChalmers/levitate,f6b2b2666e82bbff0ef5664aa687bb87876467cb,,,,20.0,flapy_input_flakyProj_2020.csv
noipy,https://github.com/povieira/noipy,c35add5386b57547c5a72650145a267dc88fa77e,,,,20.0,flapy_input_flakyProj_2020.csv
odoo-autodiscover,https://github.com/acsone/odoo-autodiscover,b7c6869ec34a7c141b207abc0971eadccd3a0316,,,,20.0,flapy_input_flakyProj_2020.csv
pandas-datareader,https://github.com/pydata/pandas-datareader,d2ef4e62e584d87f424749ff7ecd28af64cc9e53,,,,20.0,flapy_input_flakyProj_2020.csv
pcpartpicker,https://github.com/JonathanVusich/pcpartpicker,19b505d90b2e76d747fd8b5be4d7a979da3cc365,,,,20.0,flapy_input_flakyProj_2020.csv
pidom,https://github.com/Oprax/pidom,b92741ee3c3e16cbaa2a2fa69ca1a103cfa52463,,,,20.0,flapy_input_flakyProj_2020.csv
pint,https://github.com/hgrecco/pint,3d99581a808f8c0b5445bb43820a2b82815425d1,,,,20.0,flapy_input_flakyProj_2020.csv
poly_decomp,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,,,,20.0,flapy_input_flakyProj_2020.csv
pyautoupdate,https://github.com/rlee287/pyautoupdate,8852b64178b65f9c28cac10d6d2ab23331e49437,,,,20.0,flapy_input_flakyProj_2020.csv
pybrake,https://github.com/airbrake/pybrake,9bf82941d8bf521055b258cea91596a11e4eb81f,,,,20.0,flapy_input_flakyProj_2020.csv
pykew,https://github.com/RBGKew/pykew,557c1852ad7a4366467e344e7a46b42549ce8694,,,,20.0,flapy_input_flakyProj_2020.csv
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,,,,20.0,flapy_input_flakyProj_2020.csv
pyoos.git,https://github.com/ioos/pyoos.git,908660385029ecd8eccda8ab3a6b20b47b915c77,,,,20.0,flapy_input_flakyProj_2020.csv
pyramid_mixpanel,https://github.com/niteoweb/pyramid_mixpanel,e68cbf3b329a87ad5b02758ce3a08acb6de3c7fc,,,,20.0,flapy_input_flakyProj_2020.csv
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,,,,20.0,flapy_input_flakyProj_2020.csv
sheetfu,https://github.com/socialpoint-labs/sheetfu,68015416ef34bd20553c7f667ece001a36371f7b,,,,20.0,flapy_input_flakyProj_2020.csv
stowage,https://github.com/michaelpb/stowage,7c619be755b9b73fd202367bcf9014472f318834,,,,20.0,flapy_input_flakyProj_2020.csv
tamarco,https://github.com/System73/tamarco,c85bec267d39057a4cd5f1c9854d5e2840cebb1e,,,,20.0,flapy_input_flakyProj_2020.csv
tf-plan,https://github.com/thiagopbueno/tf-plan,d8b6ea92604367553d566c8706a9ab0571f92a2e,,,,20.0,flapy_input_flakyProj_2020.csv
tight,https://github.com/michaelorionmcmanus/tight,34a332dd6096807e373ea8050df4f795411e6b74,,,,20.0,flapy_input_flakyProj_2020.csv
twsecli,https://github.com/hansliu/twsecli,b53aec2a6a2bbf660b479d6b59df63943191762c,,,,20.0,flapy_input_flakyProj_2020.csv
virga,https://github.com/gurdulu/virga,4d641de30ab574823d0326b9904161aaec8845ed,,,,20.0,flapy_input_flakyProj_2020.csv
words-to-regular-expression,https://github.com/radeklat/words-to-regular-expression,6be1a3846f4bc07a2264b72d1e1ee031c605bac7,,,,20.0,flapy_input_flakyProj_2020.csv
yamicache,https://github.com/mtik00/yamicache,1109d08b18be94bdee55e113309f7be29f25d840,,,,20.0,flapy_input_flakyProj_2020.csv
yunomi,https://github.com/dreid/yunomi,1aa3f166843613331b38e231264ffc3ac40e8094,,,,20.0,flapy_input_flakyProj_2020.csv
3DNIRmapper,https://github.com/fechbmaster/3DNIRmapper,f061c1b8db3fd36a9c344608287cdcb8b2968633,,,,20.0,flapy_input_flakyProj_2020.csv
DotDot,https://github.com/Gsllchb/DotDot,89a6f7a86866de9c348f7e91da57c359c94568db,,,,20.0,flapy_input_flakyProj_2020.csv
Flask-InterfacePubSub,https://github.com/rafaelportugal/Flask-InterfacePubSub,60904ceafed88e25c1504aa0300d37780c09c50b,,,,20.0,flapy_input_flakyProj_2020.csv
GoogleFreeTrans,https://github.com/ziliwang/GoogleFreeTrans,b1f067107b95005778ea8c019a7a903e77e25859,,,,20.0,flapy_input_flakyProj_2020.csv
authnzerver,https://github.com/waqasbhatti/authnzerver,bc735a1c9e1c084c40854a539a000d69a50ed486,,,,20.0,flapy_input_flakyProj_2020.csv
awsume,https://github.com/trek10inc/awsume,e1fb812d14fd4f4508ceaf9c51dcdb8d091284c2,,,,20.0,flapy_input_flakyProj_2020.csv
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,,,,20.0,flapy_input_flakyProj_2020.csv
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,,,,20.0,flapy_input_flakyProj_2020.csv
bottle-neck.git,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,,,,20.0,flapy_input_flakyProj_2020.csv
chunkflow,https://github.com/seung-lab/chunkflow,56301bbf49af289739d6d0612772de43e0f9b586,,,,20.0,flapy_input_flakyProj_2020.csv
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,,,,20.0,flapy_input_flakyProj_2020.csv
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,,,,20.0,flapy_input_flakyProj_2020.csv
compyle,https://github.com/pypr/compyle,f557e49c7e18a49efdb5807ac650ba590db81cb2,,,,20.0,flapy_input_flakyProj_2020.csv
crossplane,https://github.com/caas-one/crossplane,d5b39fcae31cd0c26af5d425fa7cb591d1ee91ee,,,,20.0,flapy_input_flakyProj_2020.csv
cw-sdk-python,https://github.com/cryptowatch/cw-sdk-python,92bd90db16dfc116c0708d19d27208d9bfc990c1,,,,20.0,flapy_input_flakyProj_2020.csv
deviceidentifier-py,https://github.com/reincubate/deviceidentifier-py,e6ddf73c6ab3b26a703bca8619fc999dfeaeb5d2,,,,20.0,flapy_input_flakyProj_2020.csv
dicom-standard,https://github.com/innolitics/dicom-standard,4d40ca75e3af51dd8fc2b027a7f79b6a2f4193cb,,,,20.0,flapy_input_flakyProj_2020.csv
dtool-http,https://github.com/jic-dtool/dtool-http,04a13ccb3f252873228ac0d2d4df53c791157217,,,,20.0,flapy_input_flakyProj_2020.csv
econ-ark,https://github.com/econ-ark/HARK,c9138af45fd0a0d97c718c8558f3ea8d9f2ae820,,,,20.0,flapy_input_flakyProj_2020.csv
engfmt,https://github.com/kenkundert/engfmt,b908ef69aa7941e561019e24f969703f3234753b,,,,20.0,flapy_input_flakyProj_2020.csv
etcaetera,https://github.com/oleiade/etcaetera,e1370cff5fc302ccdba24e7638b720d6cc43ffc0,,,,20.0,flapy_input_flakyProj_2020.csv
expstock,https://github.com/chie8842/expstock,28b7ece83fa601efd2b6c4b8b7bdd1a3b9ebc1df,,,,20.0,flapy_input_flakyProj_2020.csv
fairsearchdeltr-python,https://github.com/fair-search/fairsearchdeltr-python,5bc2e8f0bf24ecd492978474919f512d3c0b65e1,,,,20.0,flapy_input_flakyProj_2020.csv
feature_engine,https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,,,,20.0,flapy_input_flakyProj_2020.csv
fitsmap,https://github.com/ryanhausen/fitsmap,7d797e6c611cfb6af10ff2a0d09b04c35d72673e,,,,20.0,flapy_input_flakyProj_2020.csv
flask-request-logger,https://github.com/BbsonLin/flask-request-logger,26b87d56cf1dffb3f8d6a2ca8c2b1873b9d6a65e,,,,20.0,flapy_input_flakyProj_2020.csv
genhtml-markdown,https://github.com/aluriak/genhtml-markdown,67c903bce9e85184a5897bdc78106a8f2ec24902,,,,20.0,flapy_input_flakyProj_2020.csv
geomag_wdc_web_app_interface,https://github.com/willjbrown88/geomag_wdc_web_app_interface,07a27cadc6db239e39b871a6f55f57a917ed02e4,,,,20.0,flapy_input_flakyProj_2020.csv
google-play-scraper,https://github.com/JoMingyu/google-play-scraper,24f715446dedea01461ef71244795973ce673f38,,,,20.0,flapy_input_flakyProj_2020.csv
gpyocr,https://github.com/ceccoemi/gpyocr,b1155499d227f4203b4cc92934760ae4ab407023,,,,20.0,flapy_input_flakyProj_2020.csv
icloudpd,https://github.com/ndbroadbent/icloud_photos_downloader,e5f304941e2a74b1fbda06c4270ec2fc100e6a49,,,,20.0,flapy_input_flakyProj_2020.csv
identixone-python,https://github.com/identixone/identixone-python,232e5dfcf98ebe91a3ed433a265be161ee965a5e,,,,20.0,flapy_input_flakyProj_2020.csv
importanize,https://github.com/miki725/importanize,2a1731431b46fc0c2e71e15f58552916820491a3,,,,20.0,flapy_input_flakyProj_2020.csv
kafka-utils,https://github.com/Yelp/kafka-utils,bde091515d1dcdd56b9272a3ab01b54742a60253,,,,20.0,flapy_input_flakyProj_2020.csv
knit,https://github.com/dask/knit,934aee7012967453b7343f6e01f16b26aece2aaf,,,,20.0,flapy_input_flakyProj_2020.csv
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,,,,20.0,flapy_input_flakyProj_2020.csv
logstash_logger,https://github.com/rcourivaud/logstash_logger,135f9b314428717909f4cda17298db7100b1e7d3,,,,20.0,flapy_input_flakyProj_2020.csv
marlin-bookmark,https://github.com/wilfredinni/marlin,85f4ae0080ee9a25c1b8d2e481725ac9c42ca99f,,,,20.0,flapy_input_flakyProj_2020.csv
metron-tagger,https://github.com/bpepple/metron-tagger,2be176293218fa101dd84c95c72b8ae646b2731a,,,,20.0,flapy_input_flakyProj_2020.csv
mihifepe,https://github.com/Craven-Biostat-Lab/mihifepe,7f03e4413d1e42e9265d790cb64c41f34dbea5ab,,,,20.0,flapy_input_flakyProj_2020.csv
multiindex,https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,,,,20.0,flapy_input_flakyProj_2020.csv
ndradex,https://github.com/astropenguin/ndradex,0d1a1ed52296f7d4d38254ad081aabff8e923182,,,,20.0,flapy_input_flakyProj_2020.csv
norfs,https://github.com/Galbar/norfs,5cb9458d8eb5bf4af14603307946646350746a8f,,,,20.0,flapy_input_flakyProj_2020.csv
pipm,https://github.com/jnoortheen/pipm,a9e0f89e80addea18fd3efdc7b4f6eabd6b6988a,,,,20.0,flapy_input_flakyProj_2020.csv
primrose,https://github.com/ww-tech/primrose,bd9bb8d5d5aaf31d473d01645a862ac9d5fc6f8e,,,,20.0,flapy_input_flakyProj_2020.csv
pwstore,https://github.com/rpdelaney/pwstore,b2f391480927def538dd0e56f37aa867c0b20fe1,,,,20.0,flapy_input_flakyProj_2020.csv
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,,,,20.0,flapy_input_flakyProj_2020.csv
pydngconverter,https://github.com/BradenM/pydngconverter,2cb8e3dcd962e3c4089001ab50c07f804aa7fa5a,,,,20.0,flapy_input_flakyProj_2020.csv
pyedid,https://github.com/dadmoscow/pyedid,1c5ceab4fcdc216d09a4de62a5f8bd52faa407b9,,,,20.0,flapy_input_flakyProj_2020.csv
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,,,,20.0,flapy_input_flakyProj_2020.csv
pylat,https://github.com/alejgh/pylat,7fcb1220dd8464ec5b6fb36449ecd2fe9f9927d0,,,,20.0,flapy_input_flakyProj_2020.csv
pypher,https://github.com/aboucaud/pypher,32f606ded9276ab28c86aefadd8b9261de10aebe,,,,20.0,flapy_input_flakyProj_2020.csv
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,,,,20.0,flapy_input_flakyProj_2020.csv
pytvdb,https://github.com/jwbaker/pytvdb,39f00896ed1bed1f1dabe05f73980c9455c502df,,,,20.0,flapy_input_flakyProj_2020.csv
rarfile,https://github.com/markokr/rarfile,65810aceeb872ed61ec14cb615ed12feefbbb89e,,,,20.0,flapy_input_flakyProj_2020.csv
samwise,https://github.com/Cloudzero/samwise,3aa79ba20f3a151be3fd691bd5f6f5f250d16334,,,,20.0,flapy_input_flakyProj_2020.csv
sf-sdk,https://github.com/block-cat/sf-sdk,6c7eea2c4ee0b2aa42b90047362af716364a6d56,,,,20.0,flapy_input_flakyProj_2020.csv
skelpy,https://github.com/june3474/skelpy,0e64eccdc5211dbec664e7d3f9d07c6020651b63,,,,20.0,flapy_input_flakyProj_2020.csv
sqlbucket,https://github.com/socialpoint-labs/sqlbucket,b5e8d2a05a02e891733fbb8c87bcdfd08195e82a,,,,20.0,flapy_input_flakyProj_2020.csv
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,,,,20.0,flapy_input_flakyProj_2020.csv
tokendito,https://github.com/dowjones/tokendito,f5d8e5171ddcca0c62925263ddb80535f51aded3,,,,20.0,flapy_input_flakyProj_2020.csv
travispy,https://github.com/menegazzo/travispy,54b6974c98be7cab5f8129bb49fa96e20fef31af,,,,20.0,flapy_input_flakyProj_2020.csv
typecov,https://github.com/sayanarijit/typecov,8d9ff5815b73bbc26e729285e8816dce74ab6d4c,,,,20.0,flapy_input_flakyProj_2020.csv
uberdict,https://github.com/eukaryote/uberdict,852b9d8b80ab032ce7eb5c439ea8084336b69d04,,,,20.0,flapy_input_flakyProj_2020.csv
utter-more,https://github.com/crumpstrr33/Utter-More,418cf5f5ef337700bf0897e746eff8bb275e6da6,,,,20.0,flapy_input_flakyProj_2020.csv
yaml-config,https://github.com/GreenBuildingRegistry/yaml-config,558022920cb148dd413d1bd2854756c055d62044,,,,20.0,flapy_input_flakyProj_2020.csv
EasyJWT,https://github.com/BMeu/EasyJWT,49e888f5441b72c88ddf659c32b4f3096063f0e5,,,,20.0,flapy_input_flakyProj_2020.csv
GDAX-Python,https://github.com/danpaquin/GDAX-Python,19cac25c51e592994cfa86ec487eef6a5c76718f,,,,20.0,flapy_input_flakyProj_2020.csv
Neuraxle,https://github.com/Neuraxio/Neuraxle,20c6e5713198345b43bf6899355f1b5cf65eb02c,,,,20.0,flapy_input_flakyProj_2020.csv
Rainy,https://github.com/kngwyu/Rainy,28a7ea53e577a9c209414b4fff3a22c6d8b530d0,,,,20.0,flapy_input_flakyProj_2020.csv
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,,,,20.0,flapy_input_flakyProj_2020.csv
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,,,,20.0,flapy_input_flakyProj_2020.csv
acl-anthology,https://github.com/icoxfog417/acl-anthology,88b4d006a38301be6690bdf43073cf98be7bdd50,,,,20.0,flapy_input_flakyProj_2020.csv
amplimap,https://github.com/koelling/amplimap,47a65e624e4a7f7ed62b029e6ed65dc78cf34ac7,,,,20.0,flapy_input_flakyProj_2020.csv
autoyaml,https://github.com/martyni/autoyaml,be3f450667bcca477683e63bcc49c67c5d170855,,,,20.0,flapy_input_flakyProj_2020.csv
axondeepseg,https://github.com/neuropoly/axondeepseg,7a0e6f130f79086de35c2d996612dae132ebfc3e,,,,20.0,flapy_input_flakyProj_2020.csv
axonius_api_client,https://github.com/Axonius/axonius_api_client,ad0b09496fb218ab9169b1a348cd39967d626100,,,,20.0,flapy_input_flakyProj_2020.csv
blmath,https://github.com/lace/blmath,2d8482a7a3f39f6491251b6e2c92564a62b68aa0,,,,20.0,flapy_input_flakyProj_2020.csv
bupper,https://github.com/michaelpb/bupper,d3751472b90132e781dfb32310b5b567658b7f31,,,,20.0,flapy_input_flakyProj_2020.csv
cutecare-py,https://github.com/cutecare/cutecare-py,291d25c9ac4ab330dd631a753e1b658590d1140c,,,,20.0,flapy_input_flakyProj_2020.csv
cvbase,https://github.com/hellock/cvbase,e48d2f76aaeea6472b2175c37780f7b90ae7f1b6,,,,20.0,flapy_input_flakyProj_2020.csv
databird,https://github.com/jonas-hagen/databird,cfb358e74da62bb9d7ea0e6c7ac984671472120b,,,,20.0,flapy_input_flakyProj_2020.csv
django-db-connection-retrier,https://github.com/SectorLabs/django-db-connection-retrier,515deb6c00006251a29f1809ec723c989f3c1df5,,,,20.0,flapy_input_flakyProj_2020.csv
django-health-check,https://github.com/KristianOellegaard/django-health-check,73e89fc3325a242eea6765e83b6bf568f72b8573,,,,20.0,flapy_input_flakyProj_2020.csv
django-idempotency-key,https://github.com/yoyowallet/django-idempotency-key,427e15fd8d42191131019209ec5e22197b2e7aac,,,,20.0,flapy_input_flakyProj_2020.csv
docker-build-ami.git,https://github.com/mickep76/docker-build-ami.git,614e15efb568c2406a520d2bede866fc3215a3d3,,,,20.0,flapy_input_flakyProj_2020.csv
docker-pretty-ps,https://github.com/politeauthority/docker-pretty-ps,2fcc9db4e391df2b96ccc2e967b41b6263fdcc2d,,,,20.0,flapy_input_flakyProj_2020.csv
dockerfile_bakery,https://github.com/kujyp/dockerfile_bakery,fc531752d9fe901375636377dac884a6b750e146,,,,20.0,flapy_input_flakyProj_2020.csv
esy.git,https://github.com/kriberg/esy.git,6b0cc47402772c68c41efe3e8a56b2aaa0e27228,,,,20.0,flapy_input_flakyProj_2020.csv
ethextended,https://github.com/AlexSSD7/ethextended,800f6237950dfd7420130f876039c37d936919f0,,,,20.0,flapy_input_flakyProj_2020.csv
